Front;Back;LessonID;TopicTags;Family;Category
le réchauffement;le réchauffement;3;auto_frequency,source_words_txt,auto_no_translation;le réchauffement;Lesson 3
l'effet de serre;l'effet de serre;4;auto_frequency,source_words_txt,auto_no_translation;l'effet de serre;Lesson 4
financer;financer;5;auto_frequency,source_words_txt,auto_no_translation;financer;Lesson 5
épargner;épargner;6;auto_frequency,source_words_txt,auto_no_translation;épargner;Lesson 6
la sagesse;la sagesse;7;auto_frequency,source_words_txt,auto_no_translation;la sagesse;Lesson 7
l'audace;l'audace;8;auto_frequency,source_words_txt,auto_no_translation;l'audace;Lesson 8
l'humilité;l'humilité;9;auto_frequency,source_words_txt,auto_no_translation;l'humilité;Lesson 9
la sincérité;la sincérité;10;auto_frequency,source_words_txt,auto_no_translation;la sincérité;Lesson 10
la franchise;la franchise;11;auto_frequency,source_words_txt,auto_no_translation;la franchise;Lesson 11
procéder;procéder;12;auto_frequency,source_words_txt,auto_no_translation;procéder;Lesson 12
provenir;provenir;1;auto_frequency,source_words_txt,auto_no_translation;provenir;Lesson 1
détenir;détenir;2;auto_frequency,source_words_txt,auto_no_translation;détenir;Lesson 2
l'harmonie;l'harmonie;3;auto_frequency,source_words_txt,auto_no_translation;l'harmonie;Lesson 3
la stabilité;la stabilité;4;auto_frequency,source_words_txt,auto_no_translation;la stabilité;Lesson 4
rigoureusement;rigoureusement;5;auto_frequency,source_words_txt,auto_no_translation;rigoureusement;Lesson 5
approximativement;approximativement;6;auto_frequency,source_words_txt,auto_no_translation;approximativement;Lesson 6
subitement;subitement;7;auto_frequency,source_words_txt,auto_no_translation;subitement;Lesson 7
le mécanisme;le mécanisme;8;auto_frequency,source_words_txt,auto_no_translation;le mécanisme;Lesson 8
le schéma;le schéma;9;auto_frequency,source_words_txt,auto_no_translation;le schéma;Lesson 9
structurer;structurer;10;auto_frequency,source_words_txt,auto_no_translation;structurer;Lesson 10
coordonner;coordonner;11;auto_frequency,source_words_txt,auto_no_translation;coordonner;Lesson 11
administrer;administrer;12;auto_frequency,source_words_txt,auto_no_translation;administrer;Lesson 12
anticiper;anticiper;1;auto_frequency,source_words_txt,auto_no_translation;anticiper;Lesson 1
exécuter;exécuter;2;auto_frequency,source_words_txt,auto_no_translation;exécuter;Lesson 2
la dépression;la dépression;3;auto_frequency,source_words_txt,auto_no_translation;la dépression;Lesson 3
le deuil;le deuil;4;auto_frequency,source_words_txt,auto_no_translation;le deuil;Lesson 4
le complexe;le complexe;5;auto_frequency,source_words_txt,auto_no_translation;le complexe;Lesson 5
le réflexe;le réflexe;6;auto_frequency,source_words_txt,auto_no_translation;le réflexe;Lesson 6
froidement;froidement;7;auto_frequency,source_words_txt,auto_no_translation;froidement;Lesson 7
brutalement;brutalement;8;auto_frequency,source_words_txt,auto_no_translation;brutalement;Lesson 8
alerter;alerter;9;auto_frequency,source_words_txt,auto_no_translation;alerter;Lesson 9
désigner;désigner;10;auto_frequency,source_words_txt,auto_no_translation;désigner;Lesson 10
l'itinéraire;l'itinéraire;11;auto_frequency,source_words_txt,auto_no_translation;l'itinéraire;Lesson 11
intensément;intensément;12;auto_frequency,source_words_txt,auto_no_translation;intensément;Lesson 12
excessivement;excessivement;1;auto_frequency,source_words_txt,auto_no_translation;excessivement;Lesson 1
modérément;modérément;2;auto_frequency,source_words_txt,auto_no_translation;modérément;Lesson 2
exclusivement;exclusivement;3;auto_frequency,source_words_txt,auto_no_translation;exclusivement;Lesson 3
la biodiversité;la biodiversité;4;auto_frequency,source_words_txt,auto_no_translation;la biodiversité;Lesson 4
l'écosystème;l'écosystème;5;auto_frequency,source_words_txt,auto_no_translation;l'écosystème;Lesson 5
la conservation;la conservation;6;auto_frequency,source_words_txt,auto_no_translation;la conservation;Lesson 6
le gaz à effet de serre;le gaz à effet de serre;7;auto_frequency,source_words_txt,auto_no_translation;le gaz à effet de serre;Lesson 7
la déforestation;la déforestation;8;auto_frequency,source_words_txt,auto_no_translation;la déforestation;Lesson 8
exploiter;exploiter;9;auto_frequency,source_words_txt,auto_no_translation;exploiter;Lesson 9
extraire;extraire;10;auto_frequency,source_words_txt,auto_no_translation;extraire;Lesson 10
optimiser;optimiser;11;auto_frequency,source_words_txt,auto_no_translation;optimiser;Lesson 11
épuiser;épuiser;12;auto_frequency,source_words_txt,auto_no_translation;épuiser;Lesson 12
renouveler;renouveler;1;auto_frequency,source_words_txt,auto_no_translation;renouveler;Lesson 1
le ciment;le ciment;2;auto_frequency,source_words_txt,auto_no_translation;le ciment;Lesson 2
le marbre;le marbre;3;auto_frequency,source_words_txt,auto_no_translation;le marbre;Lesson 3
le caoutchouc;le caoutchouc;4;auto_frequency,source_words_txt,auto_no_translation;le caoutchouc;Lesson 4
le goudron;le goudron;5;auto_frequency,source_words_txt,auto_no_translation;le goudron;Lesson 5
la fondation;la fondation;6;auto_frequency,source_words_txt,auto_no_translation;la fondation;Lesson 6
la plomberie;la plomberie;7;auto_frequency,source_words_txt,auto_no_translation;la plomberie;Lesson 7
chatouiller;chatouiller;8;auto_frequency,source_words_txt,auto_no_translation;chatouiller;Lesson 8
pincer;pincer;9;auto_frequency,source_words_txt,auto_no_translation;pincer;Lesson 9
étouffer;étouffer;10;auto_frequency,source_words_txt,auto_no_translation;étouffer;Lesson 10
frissonner;frissonner;11;auto_frequency,source_words_txt,auto_no_translation;frissonner;Lesson 11
s'évanouir;s'évanouir;12;auto_frequency,source_words_txt,auto_no_translation;s'évanouir;Lesson 12
la hiérarchie;la hiérarchie;1;auto_frequency,source_words_txt,auto_no_translation;la hiérarchie;Lesson 1
l'associé;l'associé;2;auto_frequency,source_words_txt,auto_no_translation;l'associé;Lesson 2
le concurrent;le concurrent;3;auto_frequency,source_words_txt,auto_no_translation;le concurrent;Lesson 3
le fournisseur;le fournisseur;4;auto_frequency,source_words_txt,auto_no_translation;le fournisseur;Lesson 4
le syndicat;le syndicat;5;auto_frequency,source_words_txt,auto_no_translation;le syndicat;Lesson 5
involontairement;involontairement;6;auto_frequency,source_words_txt,auto_no_translation;involontairement;Lesson 6
délibérément;délibérément;7;auto_frequency,source_words_txt,auto_no_translation;délibérément;Lesson 7
la moisson;la moisson;8;auto_frequency,source_words_txt,auto_no_translation;la moisson;Lesson 8
le bétail;le bétail;9;auto_frequency,source_words_txt,auto_no_translation;le bétail;Lesson 9
le pâturage;le pâturage;10;auto_frequency,source_words_txt,auto_no_translation;le pâturage;Lesson 10
l'engrais;l'engrais;11;auto_frequency,source_words_txt,auto_no_translation;l'engrais;Lesson 11
contester;contester;12;auto_frequency,source_words_txt,auto_no_translation;contester;Lesson 12
dénoncer;dénoncer;1;auto_frequency,source_words_txt,auto_no_translation;dénoncer;Lesson 1
se révolter;se révolter;2;auto_frequency,source_words_txt,auto_no_translation;se révolter;Lesson 2
la rigueur;la rigueur;3;auto_frequency,source_words_txt,auto_no_translation;la rigueur;Lesson 3
la sévérité;la sévérité;4;auto_frequency,source_words_txt,auto_no_translation;la sévérité;Lesson 4
la sanction;la sanction;5;auto_frequency,source_words_txt,auto_no_translation;la sanction;Lesson 5
la tactique;la tactique;6;auto_frequency,source_words_txt,auto_no_translation;la tactique;Lesson 6
l'enjeu;l'enjeu;7;auto_frequency,source_words_txt,auto_no_translation;l'enjeu;Lesson 7
l'obstacle;l'obstacle;8;auto_frequency,source_words_txt,auto_no_translation;l'obstacle;Lesson 8
persister;persister;9;auto_frequency,source_words_txt,auto_no_translation;persister;Lesson 9
interrompre;interrompre;10;auto_frequency,source_words_txt,auto_no_translation;interrompre;Lesson 10
suspendre;suspendre;11;auto_frequency,source_words_txt,auto_no_translation;suspendre;Lesson 11
rétablir;rétablir;12;auto_frequency,source_words_txt,auto_no_translation;rétablir;Lesson 12
prolonger;prolonger;1;auto_frequency,source_words_txt,auto_no_translation;prolonger;Lesson 1
l'arôme;l'arôme;2;auto_frequency,source_words_txt,auto_no_translation;l'arôme;Lesson 2
la puanteur;la puanteur;3;auto_frequency,source_words_txt,auto_no_translation;la puanteur;Lesson 3
ouvertement;ouvertement;4;auto_frequency,source_words_txt,auto_no_translation;ouvertement;Lesson 4
bravement;bravement;5;auto_frequency,source_words_txt,auto_no_translation;bravement;Lesson 5
le citadin;le citadin;6;auto_frequency,source_words_txt,auto_no_translation;le citadin;Lesson 6
le campagnard;le campagnard;7;auto_frequency,source_words_txt,auto_no_translation;le campagnard;Lesson 7
le territoire;le territoire;8;auto_frequency,source_words_txt,auto_no_translation;le territoire;Lesson 8
le littoral;le littoral;9;auto_frequency,source_words_txt,auto_no_translation;le littoral;Lesson 9
l'agglomération;l'agglomération;10;auto_frequency,source_words_txt,auto_no_translation;l'agglomération;Lesson 10
investiguer;investiguer;11;auto_frequency,source_words_txt,auto_no_translation;investiguer;Lesson 11
détecter;détecter;12;auto_frequency,source_words_txt,auto_no_translation;détecter;Lesson 12
l'inox;l'inox;1;auto_frequency,source_words_txt,auto_no_translation;l'inox;Lesson 1
le mercure;le mercure;2;auto_frequency,source_words_txt,auto_no_translation;le mercure;Lesson 2
l'hydrogène;l'hydrogène;3;auto_frequency,source_words_txt,auto_no_translation;l'hydrogène;Lesson 3
la molécule;la molécule;4;auto_frequency,source_words_txt,auto_no_translation;la molécule;Lesson 4
l'atome;l'atome;5;auto_frequency,source_words_txt,auto_no_translation;l'atome;Lesson 5
l'organe;l'organe;6;auto_frequency,source_words_txt,auto_no_translation;l'organe;Lesson 6
le processus;le processus;7;auto_frequency,source_words_txt,auto_no_translation;le processus;Lesson 7
le phénomène;le phénomène;8;auto_frequency,source_words_txt,auto_no_translation;le phénomène;Lesson 8
élargir;élargir;9;auto_frequency,source_words_txt,auto_no_translation;élargir;Lesson 9
renforcer;renforcer;10;auto_frequency,source_words_txt,auto_no_translation;renforcer;Lesson 10
stabiliser;stabiliser;11;auto_frequency,source_words_txt,auto_no_translation;stabiliser;Lesson 11
équilibrer;équilibrer;12;auto_frequency,source_words_txt,auto_no_translation;équilibrer;Lesson 12
ajuster;ajuster;1;auto_frequency,source_words_txt,auto_no_translation;ajuster;Lesson 1
insupportable;insupportable;2;auto_frequency,source_words_txt,auto_no_translation;insupportable;Lesson 2
admirable;admirable;3;auto_frequency,source_words_txt,auto_no_translation;admirable;Lesson 3
remarquable;remarquable;4;auto_frequency,source_words_txt,auto_no_translation;remarquable;Lesson 4
banal;banal;5;auto_frequency,source_words_txt,auto_no_translation;banal;Lesson 5
insignifiant;insignifiant;6;auto_frequency,source_words_txt,auto_no_translation;insignifiant;Lesson 6
la cité;la cité;7;auto_frequency,source_words_txt,auto_no_translation;la cité;Lesson 7
le lotissement;le lotissement;8;auto_frequency,source_words_txt,auto_no_translation;le lotissement;Lesson 8
la ruelle;la ruelle;9;auto_frequency,source_words_txt,auto_no_translation;la ruelle;Lesson 9
distraitement;distraitement;10;auto_frequency,source_words_txt,auto_no_translation;distraitement;Lesson 10
vaguement;vaguement;11;auto_frequency,source_words_txt,auto_no_translation;vaguement;Lesson 11
le recours;le recours;12;auto_frequency,source_words_txt,auto_no_translation;le recours;Lesson 12
le délit;le délit;1;auto_frequency,source_words_txt,auto_no_translation;le délit;Lesson 1
témoigner;témoigner;2;auto_frequency,source_words_txt,auto_no_translation;témoigner;Lesson 2
plaider;plaider;3;auto_frequency,source_words_txt,auto_no_translation;plaider;Lesson 3
condamner;condamner;4;auto_frequency,source_words_txt,auto_no_translation;condamner;Lesson 4
déposer;déposer;5;auto_frequency,source_words_txt,auto_no_translation;déposer;Lesson 5
la fréquence;la fréquence;6;auto_frequency,source_words_txt,auto_no_translation;la fréquence;Lesson 6
l'intensité;l'intensité;7;auto_frequency,source_words_txt,auto_no_translation;l'intensité;Lesson 7
considérablement;considérablement;8;auto_frequency,source_words_txt,auto_no_translation;considérablement;Lesson 8
insuffisamment;insuffisamment;9;auto_frequency,source_words_txt,auto_no_translation;insuffisamment;Lesson 9
l'habitat;l'habitat;10;auto_frequency,source_words_txt,auto_no_translation;l'habitat;Lesson 10
surmonter;surmonter;11;auto_frequency,source_words_txt,auto_no_translation;surmonter;Lesson 11
franchir;franchir;12;auto_frequency,source_words_txt,auto_no_translation;franchir;Lesson 12
pénétrer;pénétrer;1;auto_frequency,source_words_txt,auto_no_translation;pénétrer;Lesson 1
envahir;envahir;2;auto_frequency,source_words_txt,auto_no_translation;envahir;Lesson 2
inspecter;inspecter;3;auto_frequency,source_words_txt,auto_no_translation;inspecter;Lesson 3
intimement;intimement;4;auto_frequency,source_words_txt,auto_no_translation;intimement;Lesson 4
collectivement;collectivement;5;auto_frequency,source_words_txt,auto_no_translation;collectivement;Lesson 5
la cicatrice;la cicatrice;6;auto_frequency,source_words_txt,auto_no_translation;la cicatrice;Lesson 6
la rééducation;la rééducation;7;auto_frequency,source_words_txt,auto_no_translation;la rééducation;Lesson 7
la base de données;la base de données;8;auto_frequency,source_words_txt,auto_no_translation;la base de données;Lesson 8
l'algorithme;l'algorithme;9;auto_frequency,source_words_txt,auto_no_translation;l'algorithme;Lesson 9
le paramètre;le paramètre;10;auto_frequency,source_words_txt,auto_no_translation;le paramètre;Lesson 10
le débit;le débit;11;auto_frequency,source_words_txt,auto_no_translation;le débit;Lesson 11
le protocole;le protocole;12;auto_frequency,source_words_txt,auto_no_translation;le protocole;Lesson 12
déclencher;déclencher;1;auto_frequency,source_words_txt,auto_no_translation;déclencher;Lesson 1
aboutir;aboutir;2;auto_frequency,source_words_txt,auto_no_translation;aboutir;Lesson 2
résulter;résulter;3;auto_frequency,source_words_txt,auto_no_translation;résulter;Lesson 3
la médiation;la médiation;4;auto_frequency,source_words_txt,auto_no_translation;la médiation;Lesson 4
l'arbitrage;l'arbitrage;5;auto_frequency,source_words_txt,auto_no_translation;l'arbitrage;Lesson 5
rigoureux;rigoureux;6;auto_frequency,source_words_txt,auto_no_translation;rigoureux;Lesson 6
indulgent;indulgent;7;auto_frequency,source_words_txt,auto_no_translation;indulgent;Lesson 7
exigeant;exigeant;8;auto_frequency,source_words_txt,auto_no_translation;exigeant;Lesson 8
approximatif;approximatif;9;auto_frequency,source_words_txt,auto_no_translation;approximatif;Lesson 9
la bureaucratie;la bureaucratie;10;auto_frequency,source_words_txt,auto_no_translation;la bureaucratie;Lesson 10
l'archive;l'archive;11;auto_frequency,source_words_txt,auto_no_translation;l'archive;Lesson 11
le registre;le registre;12;auto_frequency,source_words_txt,auto_no_translation;le registre;Lesson 12
l'attestation;l'attestation;1;auto_frequency,source_words_txt,auto_no_translation;l'attestation;Lesson 1
la norme;la norme;2;auto_frequency,source_words_txt,auto_no_translation;la norme;Lesson 2
le critère;le critère;3;auto_frequency,source_words_txt,auto_no_translation;le critère;Lesson 3
persévérer;persévérer;4;auto_frequency,source_words_txt,auto_no_translation;persévérer;Lesson 4
céder;céder;5;auto_frequency,source_words_txt,auto_no_translation;céder;Lesson 5
l'ambassadeur;l'ambassadeur;6;auto_frequency,source_words_txt,auto_no_translation;l'ambassadeur;Lesson 6
le porte-parole;le porte-parole;7;auto_frequency,source_words_txt,auto_no_translation;le porte-parole;Lesson 7
le dirigeant;le dirigeant;8;auto_frequency,source_words_txt,auto_no_translation;le dirigeant;Lesson 8
formellement;formellement;9;auto_frequency,source_words_txt,auto_no_translation;formellement;Lesson 9
l'ironie;l'ironie;10;auto_frequency,source_words_txt,auto_no_translation;l'ironie;Lesson 10
le paradoxe;le paradoxe;11;auto_frequency,source_words_txt,auto_no_translation;le paradoxe;Lesson 11
impacter;impacter;12;auto_frequency,source_words_txt,auto_no_translation;impacter;Lesson 12
affecter;affecter;1;auto_frequency,source_words_txt,auto_no_translation;affecter;Lesson 1
bouleverser;bouleverser;2;auto_frequency,source_words_txt,auto_no_translation;bouleverser;Lesson 2
déformer;déformer;3;auto_frequency,source_words_txt,auto_no_translation;déformer;Lesson 3
la faune;la faune;4;auto_frequency,source_words_txt,auto_no_translation;la faune;Lesson 4
la flore;la flore;5;auto_frequency,source_words_txt,auto_no_translation;la flore;Lesson 5
l'extinction;l'extinction;6;auto_frequency,source_words_txt,auto_no_translation;l'extinction;Lesson 6
la proie;la proie;7;auto_frequency,source_words_txt,auto_no_translation;la proie;Lesson 7
graduellement;graduellement;8;auto_frequency,source_words_txt,auto_no_translation;graduellement;Lesson 8
successivement;successivement;9;auto_frequency,source_words_txt,auto_no_translation;successivement;Lesson 9
alternativement;alternativement;10;auto_frequency,source_words_txt,auto_no_translation;alternativement;Lesson 10
